1	五
2	于
3	天
4	末
5	开
6	下
7	理
8	事
9	画
10	现
11	玫
12	珠
13	表
14	珍
15	列
16	玉
17	平
18	不
19	来
20	与
21	屯
22	妻
23	到
24	互
25	寺
26	城
27	霜
28	载
29	直
30	进
31	吉
32	协
33	南
34	才
35	垢
36	圾
37	夫
38	无
39	坟
40	增
41	示
42	赤
43	过
44	志
45	地
46	雪
47	支
48	三
49	夺
50	大
51	厅
52	左
53	丰
54	百
55	右
56	历
57	面
58	帮
59	原
60	胡
61	春
62	克
63	太
64	磁
65	砂
66	灰
67	达
68	成
69	顾
70	肆
71	友
72	龙
73	本
74	村
75	枯
76	林
77	械
78	相
79	查
80	可
81	机
82	格
83	析
84	极
85	检
86	构
87	术
88	样
89	档
90	杰
91	棕
92	杨
93	李
94	要
95	权
96	楷
97	七
98	革
99	基
100	苛
101	式
102	牙
103	划
104	或
105	功
106	贡
107	攻
108	匠
109	菜
110	共
111	区
112	芳
113	燕
114	东
115	芝
116	世
117	节
118	切
119	芭
120	药
121	睛
122	睦
123	盯
124	虎
125	止
126	旧
127	占
128	卤
129	贞
130	睡
131	肯
132	具
133	餐
134	眩
135	瞳
136	步
137	眯
138	瞎
139	卢
140	眼
141	皮
142	此
143	量
144	时
145	晨
146	果
147	虹
148	早
149	昌
150	蝇
151	曙
152	遇
153	昨
154	蝗
155	明
156	蛤
157	晚
158	景
159	暗
160	晃
161	显
162	晕
163	电
164	最
165	归
166	紧
167	昆
168	呈
169	叶
170	顺
171	呆
172	呀
173	中
174	虽
175	吕
176	另
177	员
178	呼
179	听
180	吸
181	只
182	史
183	嘛
184	啼
185	吵
186	喧
187	叫
188	啊
189	哪
190	吧
191	哟
192	车
193	轩
194	因
195	困
196	四
197	辊
198	加
199	男
200	轴
201	力
202	斩
203	胃
204	办
205	罗
206	罚
207	较
208	边
209	思
210	轨
211	轻
212	累
213	同
214	财
215	央
216	朵
217	曲
218	由
219	则
220	崭
221	册
222	几
223	贩
224	骨
225	内
226	风
227	凡
228	赠
229	峭
230	迪
231	岂
232	邮
233	凤
234	生
235	行
236	知
237	条
238	长
239	处
240	得
241	各
242	务
243	向
244	笔
245	物
246	秀
247	答
248	称
249	入
250	科
251	秒
252	秋
253	管
254	秘
